SPAC1002.01	Q9US57
SJAG_02546	B6K0J0
SJAG_03096	B6K3B2
SJAG_00856	B6JWT0
SJAG_02079	B6JZN7
SJAG_03889	B6K5B9
SJAG_03276	B6K3T5
SJAG_03451	B6K498
SJAG_01560	B6JY99
SJAG_03793	B6K527
SJAG_00262	B6JV60
SJAG_00254	B6JV52
SJAG_04382	B6K6P5
SJAG_03484	B6K4C8
SJAG_00546	B6JVY1
SJAG_00194	B6JXQ2
SJAG_05232	B6JXW1
SJAG_01280	B6K088
SJAG_01448	B6JXY8
SJAG_02862	B6K1D6
SJAG_00053	B6JUT0
SJAG_03812	B6K546
SJAG_05325	B6K607
SJAG_01772	B6JYV2
SJAG_02754	B6K132
SJAG_01096	B6JZR8
SJAG_03186	B6K3J9
SJAG_02549	B6K0J3
SJAG_00067	B6JUW8
SJAG_04744	B6K7M8
SJAG_01820	B6JYZ7
SJAG_06002	T0RSY3
SJAG_02187	B6K1S5
SJAG_01761	B6JYU1
SJAG_04191	B6K663
SJAG_03076	B6K393
SJAG_03227	B6K3N7
SJAG_02699	B6K0Y1
SJAG_02165	B6K1Q4
SJAG_00178	B6JXN8
SJAG_01890	B6JZ66
SJAG_02785	B6K162
SJAG_00366	B6JVF6
SJAG_04532	B6K728
SJAG_03955	B6K5I1
SJAG_00919	B6JWZ4
SJAG_02987	B6K308
SJAG_00596	B6JW27
SJAG_02329	B6K263
SJAG_04479	B6K6X9
SJAG_05200	B6JWN4
SJAG_00104	B6JXG5
SJAG_04829	B6K7V6
SJAG_03036	B6K354
SJAG_03077	B6K394
SJAG_03039	B6K357
SJAG_04161	B6K632
SJAG_01886	B6JZ62
SJAG_00780	B6JWK3
SJAG_02911	B6K1I1
SJAG_01126	B6JZT6
SJAG_04189	B6K661
SJAG_02258	B6K1Z5
SJAG_04905	B6K829
SJAG_02305	B6K241
SJAG_00115	B6JXH6
SJAG_01396	B6JXT4
SJAG_01403	B6JXT9
SJAG_03286	B6K3U5
SJAG_03640	B6K4S8
SJAG_04198	B6K670
SJAG_02294	B6K230
SJAG_04677	B6K7G6
SJAG_04096	B6K5X1
SJAG_04552	B6K748
SJAG_03031	B6K349
SJAG_04467	B6K6W7
SJAG_03892	B6K5C2
SJAG_02697	B6K0X9
SJAG_00627	B6JW57
SJAG_04734	B6K7L8
SJAG_01539	B6JY80
SJAG_03417	B6K464
SJAG_06425	T0RSV4
SJAG_02543	B6K0I7
SJAG_03063	B6K380
SJAG_00918	B6JWZ3
SJAG_04877	B6K801
SJAG_06618	T0T6D0
SJAG_01776	B6JYV5
SJAG_04397	B6K6Q8
SJAG_03074	B6K392
SJAG_04054	B6K5S8
SJAG_02232	B6K1W9
SJAG_00636	B6JW66
SJAG_00985	B6JX57
SJAG_00504	B6JVT8
SJAG_04739	B6K7M3
SJAG_01125	B6JZT5
SJAG_00185	B6JXP4
SJAG_00040	B6JUU7
SJAG_00165	B6JXM5
SJAG_01324	B6K0D1
SJAG_04288	B6K6F7
SJAG_02218	B6K1V8
SJAG_04165	B6K636
SJAG_00993	B6JX65
SJAG_02646	B6K0T2
SJAG_00969	B6JX42
SJAG_03985	B6K5L0
SJAG_02356	B6K289
SJAG_03898	B6K5C8
SJAG_04008	B6K5N2
SJAG_00307	B6JVA0
SJAG_00663	B6JW91
SJAG_04136	B6K610
SJAG_04020	B6K5P4
SJAG_04969	B6K889
SJAG_04310	B6K6H8
SJAG_04035	B6K5R0
SJAG_04472	B6K6X2
SJAG_02923	B6K1J3
SJAG_04587	B6K781
SJAG_03448	B6K495
SJAG_04862	B6K7Y9
SJAG_04901	B6K825
SJAG_01946	B6JZB7
SJAG_03882	B6K5B2
SJAG_03105	B6K3C1
SJAG_00071	B6JUX2
SJAG_01279	B6K087
SJAG_02620	B6K0R1
SJAG_04134	B6K608
SJAG_00807	B6JWM9
SJAG_03593	B6K4N1
SJAG_02587	B6K0M9
SJAG_01117	B6JZS8
SJAG_04033	B6K5Q8
SJAG_01216	B6K027
SJAG_00144	B6JXK2
SJAG_04715	B6K7K1
SJAG_02061	B6JZL8
SJAG_04327	B6K6J4
SJAG_00902	B6JWX7
SJAG_00381	B6JVH0
SJAG_01051	B6JXC4
SJAG_02196	B6K1T4
SJAG_05287	B6K331
SJAG_05296	B6K3T3
SJAG_01548	B6JY89
SJAG_03337	B6K3Z0
SJAG_01561	B6JYA0
SJAG_02813	B6K191
SJAG_05920	T0T6J2
SJAG_02238	B6K1X5
SJAG_03842	B6K573
SJAG_03441	B6K488
SJAG_06588	T0S361
SJAG_00660	B6JW88
SJAG_03332	B6K3Y5
SJAG_06576	T0RSX3
SJAG_02322	B6K257
SJAG_04116	B6K5Z0
SJAG_01607	B6JYE6
SJAG_00093	B6JUZ4
SJAG_06596	T0S184
SJAG_01024	B6JXA0
SJAG_04918	B6K842
SJAG_05223	B6K0A0
SJAG_05292	B6K3K5
SJAG_01754	B6JYT5
SJAG_04224	B6K697
SJAG_03167	B6K3I2
SJAG_02695	B6K0X7
SJAG_03595	B6K4N3
SJAG_03760	B6K2W1
SJAG_04317	B6K6I4
SJAG_01360	B6K0G7
SJAG_04623	B6K7B5
SJAG_00315	B6JVA8
SJAG_04990	B6K8B3
SJAG_02763	B6K141
SJAG_01321	B6K0C7
SJAG_03654	B6K4U1
SJAG_02278	B6K214
SJAG_03586	B6K4M4
SJAG_01952	B6JZC3
SJAG_03123	B6K3D9
SJAG_02950	B6K2X6
SJAG_03679	B6K4W5
SJAG_04599	B6K792
SJAG_04847	B6K7X3
SJAG_00287	B6JV81
SJAG_00440	B6JVM5
SJAG_02724	B6K106
SJAG_03886	B6K5B6
SJAG_00896	B6JWX1
SJAG_02589	B6K0N1
SJAG_02313	B6K248
SJAG_02502	B6K2N5
SJAG_03664	B6K4V0
SJAG_04019	B6K5P3
SJAG_00498	B6JVT0
SJAG_01581	B6JYC0
SJAG_04098	B6K5X3
SJAG_05161	B6K8H4
SJAG_03491	B6K4D5
SJAG_01429	B6JXW7
SJAG_03956	B6K5I2
SJAG_05228	B6K0F6
SJAG_01651	B6JYJ0
SJAG_00521	B6JVV4
SJAG_02600	B6K0P2
SJAG_02392	B6K2C4
SJAG_01044	B6JXB7
SJAG_01490	B6JY31
SJAG_04641	B6K7D3
SJAG_04503	B6K702
SJAG_03421	B6K468
SJAG_01578	B6JYB7
SJAG_04112	B6K5Y6
SJAG_02598	B6K0P0
SJAG_03357	B6K410
SJAG_04900	B6K824
SJAG_01043	B6JXB6
SJAG_02548	B6K0J2
SJAG_03336	B6K3Y9
SJAG_03950	B6K5H6
SJAG_03006	B6K324
SJAG_00149	B6JXK7
SJAG_02117	B6K1K6
SJAG_03049	B6K367
SJAG_00328	B6JVC1
SJAG_01965	B6JZD4
SJAG_02924	B6K1J5
SJAG_00955	B6JX28
SJAG_03321	B6K3X5
SJAG_02030	B6JZJ0
SJAG_02809	B6K187
SJAG_06212	T0RSU8
SJAG_04621	B6K7B3
SJAG_04996	B6K8B9
SJAG_06392	T0S140
SJAG_00168	B6JXM8
SJAG_03845	B6K576
SJAG_04964	B6K884
SJAG_04340	B6K6K5
SJAG_02177	B6K1R5
SJAG_04540	B6K737
SJAG_05573	T0T6D1
SJAG_00057	B6JUT2
SJAG_03153	B6K3G9
SJAG_01446	B6JXY6
SJAG_05294	B6K3R9
SJAG_00105	B6JXG6
SJAG_01210	B6K021
SJAG_02354	B6K287
SJAG_01352	B6K0F9
SJAG_05629	T0RSS5
SJAG_01095	B6JZR7
SJAG_03890	B6K5C0
SJAG_01573	B6JYB2
SJAG_04706	B6K7J3
SJAG_01957	B6JZC8
SJAG_03319	B6K3X3
SJAG_02902	B6K1H3
SJAG_01757	B6JYT8
SJAG_04359	B6K6M3
SJAG_02387	B6K2B9
SJAG_01323	B6K0C9
SJAG_04319	B6K6I6
SJAG_02344	B6K277
SJAG_03043	B6K361
SJAG_01808	B6JYY5
SJAG_04451	B6K6V1
SJAG_04528	B6K724
SJAG_00700	B6JWC6
SJAG_03051	B6K369
SJAG_01349	B6K0F5
SJAG_02796	B6K173
SJAG_02710	B6K0Z2
SJAG_03241	B6K3Q1
SJAG_04431	B6K6U2
SJAG_03062	B6K379
SJAG_04657	B6K7E8
SJAG_01915	B6JZ89
SJAG_00941	B6JX15
SJAG_00140	B6JXJ8
SJAG_04052	B6K5S6
SJAG_03432	B6K479
SJAG_04572	B6K766
SJAG_02015	B6JZH5
SJAG_00743	B6JWG7
SJAG_04586	B6K780
SJAG_00873	B6JWU8
SJAG_00086	B6JUY7
SJAG_04496	B6K6Z5
SJAG_00538	B6JVX3
SJAG_01990	B6JZF2
SJAG_03409	B6K456
SJAG_03658	B6K4U5
SJAG_02550	B6K0J4
SJAG_04011	B6K5N5
SJAG_02968	B6K2Z1
SJAG_02450	B6K2I0
SJAG_02711	B6K0Z3
SJAG_01171	B6JZY2
SJAG_02851	B6K1C6
SJAG_04298	B6K6G7
SJAG_02596	B6K0N8
SJAG_02747	B6K125
SJAG_01514	B6JY55
SJAG_02036	B6JZJ6
SJAG_06514	T0TAX9
SJAG_04306	B6K6H4
SJAG_00028	B6JUV7
SJAG_00865	B6JWU0
SJAG_03879	B6K5A9
SJAG_03915	B6K5E1
SJAG_02658	B6K0U3
SJAG_04834	B6K7W0
SJAG_05024	B6K8E6
SJAG_02050	B6JZL0
SJAG_01146	B6JZV6
SJAG_01579	B6JYB8
SJAG_06608	T0T6G5
SJAG_01346	B6K0F2
SJAG_03921	B6K5E6
SJAG_02248	B6K1Y6
SJAG_02149	B6K1N8
SJAG_03429	B6K476
SJAG_02373	B6K2A5
SJAG_03071	B6K389
SJAG_04430	B6K6U1
SJAG_00502	B6JVT5
SJAG_04849	B6K7X5
SJAG_04679	B6K7G8
SJAG_03454	B6K4A1
SJAG_00623	B6JW53
SJAG_03324	B6K3X8
SJAG_01723	B6JYQ8
SJAG_02003	B6JZG4
SJAG_02488	B6K2M1
SJAG_04659	B6K7F0
SJAG_02878	B6K1F3
SJAG_05009	B6K8D1
SJAG_02748	B6K126
SJAG_00561	B6JVZ6
SJAG_04672	B6K7G2
SJAG_02300	B6K236
SJAG_00079	B6JUY0
SJAG_00875	B6JWV0
SJAG_01373	B6JXR2
SJAG_02980	B6K301
SJAG_04815	B6K7U3
SJAG_04593	B6K787
SJAG_00767	B6JWJ1
SJAG_02790	B6K166
SJAG_01262	B6K071
SJAG_02279	B6K215
SJAG_05002	B6K8C4
SJAG_02400	B6K2D2
SJAG_02013	B6JZH3
SJAG_02124	B6K1L3
SJAG_02432	B6K2G3
SJAG_00030	B6JUT6
SJAG_04908	B6K832
SJAG_04074	B6K5U8
SJAG_05003	B6K8C5
SJAG_04547	B6K743
SJAG_04792	B6K7S6
SJAG_01073	B6JXE5
SJAG_02824	B6K1A0
SJAG_01142	B6JZV2
SJAG_00879	B6JWV4
SJAG_00751	B6JWH5
SJAG_02060	B6JZL7
SJAG_02357	B6K290
SJAG_03521	B6K4G1
SJAG_05222	B6K049
SJAG_04537	B6K734
SJAG_00271	B6JV67
SJAG_00233	B6JV32
SJAG_04725	B6K7L1
SJAG_03444	B6K491
SJAG_05637	T0S0Y6
SJAG_00603	B6JW35
SJAG_00253	B6JV51
SJAG_04864	B6K7Z1
SJAG_01468	B6JY08
SJAG_03100	B6K3B6
SJAG_02897	B6K1G8
SJAG_03277	B6K3T6
SJAG_00760	B6JWI5
SJAG_02870	B6K1E4
SJAG_01624	B6JYG2
SJAG_02997	B6K318
SJAG_02569	B6K0L3
SJAG_05031	B6K8F2
SJAG_02346	B6K279
SJAG_03932	B6K5F7
SJAG_04809	B6K7T8
SJAG_00544	B6JVX9
SJAG_03133	B6K3E9
SJAG_05253	B6JZM6
SJAG_02065	B6JZM2
SJAG_00982	B6JX54
SJAG_00988	B6JX60
SJAG_04921	B6K845
SJAG_04021	B6K5P5
SJAG_00184	B6JXP3
SJAG_00500	B6JVT3
SJAG_00195	B6JXQ3
SJAG_00525	B6JVV8
SJAG_04839	B6K7W5
SJAG_04232	B6K6A4
SJAG_04668	B6K7F8
SJAG_04974	B6K895
SJAG_00734	B6JWF8
SJAG_01377	B6JXR6
SJAG_00075	B6JUX7
SJAG_02401	B6K2D3
SJAG_00514	B6JVU8
SJAG_04394	B6K6Q5
SJAG_03488	B6K4D2
SJAG_02200	B6K1T8
SJAG_04151	B6K622
SJAG_04501	B6K700
SJAG_03399	B6K446
SJAG_03935	B6K5G0
SJAG_02588	B6K0N0
SJAG_01656	B6JYJ5
SJAG_01022	B6JX97
SJAG_04875	B6K800
SJAG_01823	B6JZ00
SJAG_03549	B6K4I8
SJAG_00199	B6JXQ7
SJAG_04709	B6K7J5
SJAG_02178	B6K1R6
SJAG_02799	B6K176
SJAG_01381	B6JXS0
SJAG_01531	B6JY72
SJAG_00191	B6JXQ0
SJAG_01329	B6K0D6
SJAG_00533	B6JVW7
SJAG_01912	B6JZ86
SJAG_02786	B6K163
SJAG_01220	B6K031
SJAG_02388	B6K2C0
SJAG_03080	B6K397
SJAG_01866	B6JZ42
SJAG_00333	B6JVC6
SJAG_02000	B6JZG2
SJAG_05746	T0T6D5
SJAG_02612	B6K0Q4
SJAG_00349	B6JVE1
SJAG_01883	B6JZ59
SJAG_03117	B6K3D3
SJAG_01694	B6JYM8
SJAG_03900	B6K5D0
SJAG_04450	B6K6V0
SJAG_03456	B6K4A3
SJAG_03145	B6K3G1
SJAG_01018	B6JX93
SJAG_05219	B6JZW7
SJAG_05312	B6K515
SJAG_01091	B6JZR5
SJAG_04781	B6K7R4
SJAG_01527	B6JY68
SJAG_04610	B6K7A1
SJAG_01540	B6JY81
SJAG_01860	B6JZ36
SJAG_02422	B6K2F4
SJAG_03583	B6K4M1
SJAG_03739	B6K2U1
SJAG_00068	B6JUW9
SJAG_01138	B6JZU8
SJAG_03702	B6K4Y7
SJAG_05225	B6K0C6
SJAG_00706	B6JWD2
SJAG_00289	B6JV83
SJAG_00870	B6JWU5
SJAG_04408	B6K6S0
SJAG_00689	B6JWB5
SJAG_00261	B6JV59
SJAG_04181	B6K653
SJAG_00018	B6JUV5
SJAG_02244	B6K1Y2
SJAG_00137	B6JXJ5
SJAG_04113	B6K5Y7
SJAG_04118	B6K5Z2
SJAG_01905	B6JZ79
SJAG_03016	B6K335
SJAG_04577	B6K771
SJAG_04647	B6K7D8
SJAG_00341	B6JVD4
SJAG_01831	B6JZ09
SJAG_04268	B6K6D8
SJAG_00114	B6JXH5
SJAG_03273	B6K3T1
SJAG_02465	B6K2J4
SJAG_00238	B6JV37
SJAG_00161	B6JXM1
SJAG_03949	B6K5H5
SJAG_00166	B6JXM6
SJAG_05197	B6JW39
SJAG_03412	B6K459
SJAG_04699	B6K7I7
SJAG_04591	B6K785
SJAG_02229	B6K1W6
SJAG_02490	B6K2M3
SJAG_01296	B6K0A3
SJAG_02064	B6JZM1
SJAG_03334	B6K3Y7
SJAG_01084	B6JXF7
SJAG_01606	B6JYE5
SJAG_01639	B6JYH8
SJAG_02792	B6K168
SJAG_00188	B6JXP7
SJAG_00259	B6JV57
SJAG_03772	B6K505
SJAG_01284	B6K092
SJAG_00529	B6JVW2
SJAG_01989	B6JZF1
SJAG_04164	B6K635
SJAG_00894	B6JWW9
SJAG_02201	B6K1T9
SJAG_03876	B6K5A6
SJAG_05004	B6K8C6
SJAG_00911	B6JWY6
SJAG_02075	B6JZN3
SJAG_00891	B6JWW6
SJAG_05414	T0RSZ8
SJAG_05345	B6K7Y1
SJAG_04390	B6K6Q2
SJAG_00550	B6JVY5
SJAG_03142	B6K3F8
SJAG_03487	B6K4D1
SJAG_00244	B6JV42
SJAG_05533	T0RSZ4
SJAG_02234	B6K1X1
SJAG_00294	B6JV87
SJAG_01839	B6JZ17
SJAG_00419	B6JVK5
SJAG_00862	B6JWT7
SJAG_05413	T0S364
SJAG_00762	B6JWI6
SJAG_05185	B6JVH4
SJAG_03469	B6K4B5
SJAG_00755	B6JWI0
SJAG_04418	B6K6S9
SJAG_03103	B6K3B9
SJAG_03471	B6K4B7
SJAG_01135	B6JZU5
SJAG_02913	B6K1I3
SJAG_06627	T0RSS8
SJAG_03547	B6K4I6
SJAG_01049	B6JXC2
SJAG_02531	B6K2R5
SJAG_01462	B6JY02
SJAG_02355	B6K288
SJAG_03728	B6K2T0
SJAG_04185	B6K657
SJAG_00356	B6JVE8
SJAG_01821	B6JYZ8
SJAG_02976	B6K2Z7
SJAG_03998	B6K5M2
SJAG_03037	B6K355
SJAG_03398	B6K445
SJAG_03621	B6K4Q9
SJAG_00923	B6JWZ8
SJAG_00915	B6JWZ0
SJAG_01590	B6JYD0
SJAG_00101	B6JV02
SJAG_02413	B6K2E5
SJAG_03189	B6K3K1
SJAG_01011	B6JX86
SJAG_00367	B6JVF7
SJAG_01844	B6JZ22
SJAG_02917	B6K1I7
SJAG_03209	B6K3L9
SJAG_04828	B6K7V5
SJAG_00753	B6JWH7
SJAG_02349	B6K282
SJAG_01798	B6JYX6
SJAG_00658	B6JW86
SJAG_00562	B6JVZ7
SJAG_01003	B6JX76
SJAG_01082	B6JXF5
SJAG_01609	B6JYE8
SJAG_02517	B6K2Q1
SJAG_02368	B6K2A0
SJAG_02457	B6K2I6
SJAG_03351	B6K404
SJAG_00072	B6JUX3
SJAG_06598	T0S312
SJAG_04462	B6K6W2
SJAG_05001	B6K8C3
SJAG_01033	B6JXA9
SJAG_01586	B6JYC6
SJAG_00032	B6JUT8
SJAG_02094	B6JZQ0
SJAG_01937	B6JZA8
SJAG_01163	B6JZX5
SJAG_00323	B6JVB6
SJAG_00711	B6JWD6
SJAG_01724	B6JYQ9
SJAG_04569	B6K763
SJAG_04176	B6K648
SJAG_04938	B6K862
SJAG_00741	B6JWG5
SJAG_02629	B6K0S0
SJAG_05297	B6K3Z6
SJAG_02797	B6K174
SJAG_05277	B6K169
SJAG_01690	B6JYM5
SJAG_01954	B6JZC5
SJAG_01380	B6JXR9
SJAG_05679	T0T6D3
SJAG_00429	B6JVL5
SJAG_02996	B6K317
SJAG_02877	B6K1F2
SJAG_04515	B6K712
SJAG_02735	B6K116
SJAG_00649	B6JW78
SJAG_03193	B6K3K4
SJAG_01935	B6JZA6
SJAG_04716	B6K7K2
SJAG_02718	B6K100
SJAG_02539	B6K0I3
SJAG_04143	B6K614
SJAG_04307	B6K6H5
SJAG_00359	B6JVF1
SJAG_03558	B6K4J7
SJAG_02263	B6K1Z9
SJAG_04159	B6K630
SJAG_03089	B6K3A5
SJAG_04780	B6K7R3
SJAG_04203	B6K675
SJAG_03024	B6K343
SJAG_02740	B6K120
SJAG_02084	B6JZP2
SJAG_01088	B6JXG1
SJAG_01420	B6JXV7
SJAG_04458	B6K6V8
SJAG_00388	B6JVH8
SJAG_02584	B6K0M6
SJAG_05558	T0TB56
SJAG_01498	B6JY39
SJAG_02864	B6K1D8
SJAG_00255	B6JV53
SJAG_03018	B6K337
SJAG_01169	B6JZY1
SJAG_02671	B6K0V5
SJAG_01266	B6K074
SJAG_01113	B6JZS4
SJAG_02340	B6K274
SJAG_03442	B6K489
SJAG_03574	B6K4L2
SJAG_03280	B6K3T9
SJAG_02331	B6K265
SJAG_03263	B6K3S2
SJAG_02382	B6K2B4
SJAG_00701	B6JWC7
SJAG_00676	B6JWA3
SJAG_04085	B6K5V9
SJAG_02104	B6JZQ9
SJAG_00927	B6JX02
SJAG_04861	B6K7Y8
SJAG_04374	B6K6N7
SJAG_00102	B6JV03
SJAG_04329	B6K6J6
SJAG_03196	B6K3K6
SJAG_00978	B6JX50
SJAG_02433	B6K2G4
SJAG_00926	B6JX01
SJAG_02120	B6K1K9
SJAG_02474	B6K2K6
SJAG_03777	B6K510
SJAG_04456	B6K6V6
SJAG_04723	B6K7K9
SJAG_00435	B6JVM0
SJAG_02246	B6K1Y4
SJAG_05276	B6K0V4
SJAG_04256	B6K6C7
SJAG_02912	B6K1I2
SJAG_03564	B6K4K2
SJAG_03086	B6K3A2
SJAG_01436	B6JXX4
SJAG_01771	B6JYV1
SJAG_06013	T0S353
SJAG_02834	B6K1A9
SJAG_04822	B6K7V0
SJAG_04937	B6K861
SJAG_03008	B6K326
SJAG_03605	B6K4P3
SJAG_01160	B6JZX2
SJAG_00558	B6JVZ3
SJAG_02905	B6K1H6
SJAG_00423	B6JVK9
SJAG_02069	B6JZM7
SJAG_03354	B6K407
SJAG_04490	B6K6Y9
SJAG_00043	B6JUV0
SJAG_04573	B6K767
SJAG_02571	B6K0L5
SJAG_01192	B6K003
SJAG_00370	B6JVG0
SJAG_03735	B6K2T8
SJAG_02590	B6K0N2
SJAG_02142	B6K1N0
SJAG_00260	B6JV58
SJAG_03091	B6K3A7
SJAG_01786	B6JYW5
SJAG_04272	B6K6E2
SJAG_03246	B6K3Q5
SJAG_01167	B6JZX9
SJAG_04825	B6K7V3
SJAG_04507	B6K705
SJAG_03810	B6K544
SJAG_03653	B6K4U0
SJAG_02408	B6K2E1
SJAG_04046	B6K5S0
SJAG_01344	B6K0F0
SJAG_00778	B6JWK1
SJAG_03367	B6K419
SJAG_03218	B6K3M8
SJAG_02900	B6K1H1
SJAG_03178	B6K3J2
SJAG_01492	B6JY33
SJAG_02108	B6JZR3
SJAG_00301	B6JV94
SJAG_01743	B6JYS5
SJAG_03341	B6K3Z4
SJAG_03785	B6K519
SJAG_01247	B6K058
SJAG_03814	B6K548
SJAG_01495	B6JY36
SJAG_02994	B6K315
SJAG_04455	B6K6V5
SJAG_00357	B6JVE9
SJAG_01345	B6K0F1
SJAG_05309	B6K2V7
SJAG_04405	B6K6R7
SJAG_01710	B6JYP5
SJAG_03221	B6K3N1
SJAG_04384	B6K6P7
SJAG_04718	B6K7K4
SJAG_04066	B6K5U0
SJAG_02560	B6K0K4
SJAG_04111	B6K5Y5
SJAG_03132	B6K3E8
SJAG_00699	B6JWC5
SJAG_02470	B6K2K1
SJAG_03861	B6K592
SJAG_02099	B6JZQ4
SJAG_02876	B6K1F1
SJAG_01814	B6JYZ1
SJAG_04071	B6K5U5
SJAG_02214	B6K1V4
SJAG_01880	B6JZ56
SJAG_04684	B6K7H2
SJAG_04807	B6K7T6
SJAG_00765	B6JWI9
SJAG_05224	B6K0A2
SJAG_01385	B6JXS4
SJAG_04549	B6K745
SJAG_03526	B6K4G6
SJAG_05269	B6K2K9
SJAG_00823	B6JWP5
SJAG_06595	T0T6L6
SJAG_03198	B6K3K8
SJAG_04636	B6K7C8
SJAG_04345	B6K6L0
SJAG_00295	B6JV88
SJAG_00925	B6JX00
SJAG_01470	B6JY10
SJAG_03960	B6K5I6
SJAG_03939	B6K5G4
SJAG_00437	B6JVM2
SJAG_04047	B6K5S1
SJAG_00720	B6JWE4
SJAG_01466	B6JY06
SJAG_03789	B6K523
SJAG_00943	B6JX17
SJAG_01543	B6JY84
SJAG_01197	B6K008
SJAG_03396	B6K444
SJAG_01076	B6JXE8
SJAG_02545	B6K0I9
SJAG_04858	B6K7Y5
SJAG_04153	B6K624
SJAG_01601	B6JYE1
SJAG_04149	B6K620
SJAG_03802	B6K536
SJAG_00768	B6JWJ2
SJAG_03247	B6K3Q6
SJAG_03499	B6K4E3
SJAG_00475	B6JVR0
SJAG_03068	B6K386
SJAG_00045	B6JUU5
SJAG_03047	B6K365
SJAG_04038	B6K5R2
SJAG_01669	B6JYK8
SJAG_03773	B6K506
SJAG_03693	B6K4X8
SJAG_03678	B6K4W4
SJAG_00944	B6JX18
SJAG_02089	B6JZP7
SJAG_03631	B6K4R9
SJAG_02898	B6K1G9
SJAG_02503	B6K2N6
SJAG_00129	B6JXI8
SJAG_00143	B6JXK1
SJAG_01829	B6JZ07
SJAG_03217	B6K3M7
SJAG_01978	B6JZE2
SJAG_02486	B6K2L9
SJAG_01595	B6JYD5
SJAG_01246	B6K057
SJAG_01454	B6JXZ4
SJAG_00421	B6JVK7
SJAG_00864	B6JWT9
SJAG_01141	B6JZV1
SJAG_04295	B6K6G4
SJAG_00582	B6JW15
SJAG_00570	B6JW03
SJAG_03732	B6K2T4
SJAG_05033	B6K8F4
SJAG_04995	B6K8B8
SJAG_02428	B6K2F9
SJAG_03909	B6K5D6
SJAG_06631	T0RST1
SJAG_02431	B6K2G2
SJAG_03118	B6K3D4
SJAG_01517	B6JY58
SJAG_00662	B6JW90
SJAG_01516	B6JY57
SJAG_01759	B6JYT9
SJAG_00531	B6JVW5
SJAG_02899	B6K1H0
SJAG_01563	B6JYA2
SJAG_03790	B6K524
SJAG_03090	B6K3A6
SJAG_03262	B6K3S1
SJAG_02080	B6JZN8
SJAG_00757	B6JWI2
SJAG_04885	B6K809
SJAG_01643	B6JYI2
SJAG_04273	B6K6E3
SJAG_01165	B6JZX7
SJAG_01388	B6JXS7
SJAG_00858	B6JWT3
SJAG_02961	B6K2Y6
SJAG_06599	T0S109
SJAG_05320	B6K5W5
SJAG_00595	B6JW26
SJAG_04915	B6K839
SJAG_02093	B6JZP9
SJAG_00132	B6JXJ0
SJAG_02227	B6K1W4
SJAG_04571	B6K765
SJAG_04285	B6K6F3
SJAG_04553	B6K749
SJAG_04804	B6K7T4
SJAG_03625	B6K4R3
SJAG_01625	B6JYG3
SJAG_03330	B6K3Y3
SJAG_02613	B6K0Q5
SJAG_02315	B6K250
SJAG_03901	B6K5D1
SJAG_02443	B6K2H5
SJAG_04318	B6K6I5
SJAG_01828	B6JZ06
SJAG_03721	B6K2S3
SJAG_01228	B6K040
SJAG_02562	B6K0K6
SJAG_03509	B6K4F3
SJAG_03515	B6K4F7
SJAG_01716	B6JYQ1
SJAG_00380	B6JVG9
SJAG_00378	B6JVG7
SJAG_03587	B6K4M5
SJAG_03975	B6K5K1
SJAG_01699	B6JYN3
SJAG_03610	B6K4P8
SJAG_00499	B6JVT2
SJAG_03498	B6K4E2
SJAG_00460	B6JVP5
SJAG_02499	B6K2N2
SJAG_02193	B6K1T1
SJAG_00820	B6JWP2
SJAG_02540	B6K0I4
SJAG_01574	B6JYB3
SJAG_00207	B6JV07
SJAG_04664	B6K7F5
SJAG_02181	B6K1R9
SJAG_05175	B6JUS8
SJAG_03374	B6K425
SJAG_03562	B6K4K0
SJAG_03850	B6K581
SJAG_01949	B6JZC0
SJAG_02425	B6K2F6
SJAG_01252	B6K063
SJAG_00073	B6JUX4
SJAG_04524	B6K721
SJAG_02827	B6K1A2
SJAG_03408	B6K455
SJAG_04545	B6K741
SJAG_00661	B6JW89
SJAG_02998	B6K319
SJAG_03662	B6K4U8
SJAG_00327	B6JVC0
SJAG_00266	B6JV63
SJAG_00938	B6JX12
SJAG_02097	B6JZQ2
SJAG_04274	B6K6E4
SJAG_04884	B6K808
SJAG_02466	B6K2J5
SJAG_00924	B6JWZ9
SJAG_04246	B6K6B8
SJAG_03746	B6K2U6
SJAG_04296	B6K6G5
SJAG_00270	B6JV66
SJAG_04144	B6K615
SJAG_02597	B6K0N9
SJAG_00813	B6JWN6
SJAG_03302	B6K3W0
SJAG_02291	B6K227
SJAG_01502	B6JY43
SJAG_03703	B6K4Y8
SJAG_05358	T0S1F3
SJAG_01416	B6JXV3
SJAG_01038	B6JXB1
SJAG_03544	B6K4I3
SJAG_03920	B6K5E5
SJAG_02191	B6K1S9
SJAG_02237	B6K1X4
SJAG_02542	B6K0I6
SJAG_04236	B6K6A8
SJAG_03300	B6K3V8
SJAG_01120	B6JZT1
SJAG_04082	B6K5V6
SJAG_04666	B6K7F7
SJAG_02105	B6JZR0
SJAG_04373	B6K6N6
SJAG_00615	B6JW46
SJAG_04896	B6K820
SJAG_01145	B6JZV5
SJAG_03114	B6K3D0
SJAG_04341	B6K6K6
SJAG_01166	B6JZX8
SJAG_05268	B6K2K5
SJAG_04300	B6K6G9
SJAG_04530	B6K726
SJAG_01875	B6JZ51
SJAG_04380	B6K6P3
